Matricule,Prénom,Nom,Qualification,Poste de montage,Compétences,Habilitations,Coût horaire (€),Rotation
AIR0076,Hélène,Lefebvre,Technicien Senior,Poste 20,"Lecture plan Niveau 3, Montage électrique Niveau 3",Pneumatique,39.5,Semaine 1: Poste 16 | Semaine 2: Poste 31
AIR0077,Bernard,Bernard,Opérateur Technique,Poste 21,"Montage mécanique Niveau 2, Contrôle qualité Niveau 2, Soudure Niveau 2, Assemblage Niveau 2",Pneumatique,39.5,Semaine 1: Poste 24 | Semaine 2: Poste 37
AIR0078,Diego,Roux,Chef d'Équipe Senior,Poste 22,"Soudure Niveau 3, Contrôle qualité Niveau 3, Lecture plan Niveau 3, Montage électrique Niveau 3","Mécanique, Hydraulique",42.5,Semaine 1: Poste 4 | Semaine 2: Poste 6
AIR0079,Jacques,Vincent,Technicien Technique,Poste 23,"Montage mécanique Niveau 2, Soudure Niveau 2, Contrôle qualité Niveau 2",Mécanique,39.5,Semaine 1: Poste 2 | Semaine 2: Poste 46
AIR0080,Bernard,Garcia,Opérateur Technique,Poste 24,"Assemblage Niveau 2, Montage mécanique Niveau 2","Électrique, Pneumatique",36.5,Semaine 1: Poste 45 | Semaine 2: Poste 34
AIR0081,Claire,Leroy,Technicien Senior,Poste 25,"Assemblage Niveau 3, Lecture plan Niveau 3, Contrôle qualité Niveau 3, Montage électrique Niveau 3",Hydraulique,41.5,Semaine 1: Poste 51 | Semaine 2: Poste 25
AIR0082,Martine,David,Chef d'Équipe Senior,Poste 26,"Contrôle qualité Niveau 3, Assemblage Niveau 3",Électrique,41.5,Semaine 1: Poste 22 | Semaine 2: Poste 7
AIR0083,Jean,Vincent,Chef d'Équipe Senior,Poste 27,"Lecture plan Niveau 3, Montage électrique Niveau 3, Assemblage Niveau 3, Soudure Niveau 3",Électrique,42.5,Semaine 1: Poste 43 | Semaine 2: Poste 2
AIR0084,Hélène,Lefebvre,Technicien Technique,Poste 28,"Soudure Niveau 2, Lecture plan Niveau 2","Électrique, Hydraulique",36.5,Semaine 1: Poste 47 | Semaine 2: Poste 20
AIR0085,Miguel,David,Chef d'Équipe Technique,Poste 29,"Assemblage Niveau 2, Montage électrique Niveau 2, Soudure Niveau 2",Électrique,38.5,Semaine 1: Poste 20 | Semaine 2: Poste 39
AIR0086,Antoine,Robert,Opérateur Senior,Poste 30,"Assemblage Niveau 3, Montage électrique Niveau 3","Pneumatique, Hydraulique",41.5,Semaine 1: Poste 8 | Semaine 2: Poste 41
AIR0087,Camille,Dubois,Opérateur Senior,Poste 31,"Contrôle qualité Niveau 3, Lecture plan Niveau 3, Montage électrique Niveau 3","Pneumatique, Hydraulique",41.5,Semaine 1: Poste 9 | Semaine 2: Poste 10
AIR0088,Marie,Vincent,Chef d'Équipe Expert,Poste 32,"Contrôle qualité Niveau 3, Montage mécanique Niveau 3, Assemblage Niveau 3",Pneumatique,41.5,Semaine 1: Poste 53 | Semaine 2: Poste 9
AIR0089,Hana,Bertrand,Technicien Junior,Poste 33,"Montage électrique Niveau 1, Contrôle qualité Niveau 1",Électrique,32.5,Semaine 1: Poste 14 | Semaine 2: Poste 24
AIR0090,Louis,Robert,Technicien Technique,Poste 34,"Montage mécanique Niveau 2, Lecture plan Niveau 2, Soudure Niveau 2",Électrique,38.5,Semaine 1: Poste 53 | Semaine 2: Poste 29
AIR0091,Marie,Garcia,Opérateur Senior,Poste 35,"Contrôle qualité Niveau 3, Montage mécanique Niveau 3, Soudure Niveau 3",Pneumatique,41.5,Semaine 1: Poste 24 | Semaine 2: Poste 47
AIR0092,Paul,Moreau,Chef d'Équipe Senior,Poste 36,"Lecture plan Niveau 3, Montage mécanique Niveau 3, Soudure Niveau 3, Contrôle qualité Niveau 3","Hydraulique, Mécanique",42.5,Semaine 1: Poste 2 | Semaine 2: Poste 38
AIR0093,Bernard,Robert,Chef d'Équipe Technique,Poste 37,"Montage mécanique Niveau 2, Montage électrique Niveau 2, Soudure Niveau 2",Pneumatique,38.5,Semaine 1: Poste 22 | Semaine 2: Poste 22
AIR0094,Hélène,Richard,Technicien Junior,Poste 38,"Assemblage Niveau 2, Contrôle qualité Niveau 2, Montage mécanique Niveau 2, Soudure Niveau 2","Électrique, Pneumatique",36.5,Semaine 1: Poste 35 | Semaine 2: Poste 50
AIR0095,Martine,Garcia,Technicien Senior,Poste 39,"Soudure Niveau 3, Assemblage Niveau 3",Hydraulique,41.5,Semaine 1: Poste 21 | Semaine 2: Poste 15
AIR0096,Jacques,Petit,Technicien Senior,Poste 40,"Contrôle qualité Niveau 3, Soudure Niveau 3, Lecture plan Niveau 3, Montage électrique Niveau 3","Hydraulique, Pneumatique",41.5,Semaine 1: Poste 18 | Semaine 2: Poste 15
AIR0097,Camille,Roux,Chef d'Équipe Expert,Poste 41,"Contrôle qualité Niveau 3, Lecture plan Niveau 3, Montage électrique Niveau 3",Pneumatique,41.5,Semaine 1: Poste 56 | Semaine 2: Poste 26
AIR0098,Luc,Durand,Technicien Technique,Poste 42,"Montage électrique Niveau 2, Contrôle qualité Niveau 2, Lecture plan Niveau 2, Montage mécanique Niveau 2","Hydraulique, Pneumatique",38.5,Semaine 1: Poste 2 | Semaine 2: Poste 45
AIR0099,Camille,Fournier,Chef d'Équipe Technique,Poste 43,"Montage électrique Niveau 2, Montage mécanique Niveau 2, Assemblage Niveau 2, Lecture plan Niveau 2","Mécanique, Électrique",39.5,Semaine 1: Poste 27 | Semaine 2: Poste 4
AIR0100,Isabelle,Moreau,Chef d'Équipe Expert,Poste 44,"Assemblage Niveau 3, Contrôle qualité Niveau 3, Lecture plan Niveau 3, Montage électrique Niveau 3",Électrique,41.5,Semaine 1: Poste 23 | Semaine 2: Poste 4
AIR0101,Antoine,Bertrand,Chef d'Équipe Expert,Poste 45,"Montage mécanique Niveau 3, Contrôle qualité Niveau 3, Soudure Niveau 3, Montage électrique Niveau 3","Pneumatique, Mécanique",41.5,Semaine 1: Poste 26 | Semaine 2: Poste 1
AIR0102,André,Laurent,Chef d'Équipe Technique,Poste 46,"Soudure Niveau 2, Assemblage Niveau 2, Montage mécanique Niveau 2, Lecture plan Niveau 2","Électrique, Mécanique",37.5,Semaine 1: Poste 28 | Semaine 2: Poste 33
AIR0103,Luc,Vincent,Opérateur Senior,Poste 47,"Montage mécanique Niveau 3, Soudure Niveau 3, Montage électrique Niveau 3",Pneumatique,41.5,Semaine 1: Poste 30 | Semaine 2: Poste 23
AIR0104,Bernard,Michel,Technicien Senior,Poste 48,"Lecture plan Niveau 3, Montage électrique Niveau 3, Soudure Niveau 3","Mécanique, Pneumatique",41.5,Semaine 1: Poste 1 | Semaine 2: Poste 16
AIR0105,Ahmed,Vincent,Chef d'Équipe Senior,Poste 49,"Assemblage Niveau 3, Montage mécanique Niveau 3","Hydraulique, Électrique",42.5,Semaine 1: Poste 19 | Semaine 2: Poste 36
AIR0106,Jacques,Roux,Technicien Senior,Poste 50,"Montage électrique Niveau 3, Contrôle qualité Niveau 3",Pneumatique,39.5,Semaine 1: Poste 53 | Semaine 2: Poste 36
AIR0107,Isabelle,Roux,Opérateur Technique,Poste 51,"Montage mécanique Niveau 2, Assemblage Niveau 2, Lecture plan Niveau 2","Hydraulique, Mécanique",37.5,Semaine 1: Poste 26 | Semaine 2: Poste 14
AIR0108,Alice,Lefebvre,Technicien Technique,Poste 52,"Lecture plan Niveau 2, Montage électrique Niveau 2, Montage mécanique Niveau 2","Mécanique, Hydraulique",38.5,Semaine 1: Poste 20 | Semaine 2: Poste 4
AIR0109,Isabelle,Robert,Chef d'Équipe Senior,Poste 53,"Soudure Niveau 3, Contrôle qualité Niveau 3",Hydraulique,40.5,Semaine 1: Poste 52 | Semaine 2: Poste 20
AIR0110,Hana,Simon,Chef d'Équipe Technique,Poste 54,"Contrôle qualité Niveau 2, Montage mécanique Niveau 2",Électrique,38.5,Semaine 1: Poste 2 | Semaine 2: Poste 33
AIR0111,Sophie,Lefebvre,Chef d'Équipe Senior,Poste 55,"Assemblage Niveau 3, Lecture plan Niveau 3, Contrôle qualité Niveau 3, Montage mécanique Niveau 3",Électrique,41.5,Semaine 1: Poste 41 | Semaine 2: Poste 38
AIR0112,Louis,Leroy,Opérateur Senior,Poste 56,"Assemblage Niveau 3, Contrôle qualité Niveau 3","Électrique, Hydraulique",41.5,Semaine 1: Poste 2 | Semaine 2: Poste 20
AIR0113,Louis,Garcia,Opérateur Technique,Poste 1,"Soudure Niveau 2, Contrôle qualité Niveau 2","Pneumatique, Mécanique",37.5,Semaine 1: Poste 1 | Semaine 2: Poste 22
AIR0114,Jacques,Vincent,Opérateur Senior,Poste 2,"Assemblage Niveau 3, Montage mécanique Niveau 3, Contrôle qualité Niveau 3, Montage électrique Niveau 3",Électrique,41.5,Semaine 1: Poste 21 | Semaine 2: Poste 5
AIR0115,Nathalie,Fournier,Opérateur Senior,Poste 3,"Soudure Niveau 3, Lecture plan Niveau 3, Montage électrique Niveau 3",Électrique,41.5,Semaine 1: Poste 11 | Semaine 2: Poste 18
AIR0116,Raj,Fournier,Opérateur Technique,Poste 4,"Soudure Niveau 2, Lecture plan Niveau 2, Montage mécanique Niveau 2, Assemblage Niveau 2",Hydraulique,37.5,Semaine 1: Poste 6 | Semaine 2: Poste 50
AIR0117,Jacques,Fournier,Technicien Senior,Poste 5,"Montage électrique Niveau 3, Montage mécanique Niveau 3, Soudure Niveau 3",Hydraulique,41.5,Semaine 1: Poste 11 | Semaine 2: Poste 51
AIR0118,Chen,Simon,Chef d'Équipe Technique,Poste 6,"Contrôle qualité Niveau 2, Montage mécanique Niveau 2, Assemblage Niveau 2, Lecture plan Niveau 2","Pneumatique, Hydraulique",38.5,Semaine 1: Poste 45 | Semaine 2: Poste 33
AIR0119,Yara,Martin,Chef d'Équipe Technique,Poste 7,"Assemblage Niveau 2, Montage mécanique Niveau 2",Électrique,37.5,Semaine 1: Poste 2 | Semaine 2: Poste 23
AIR0120,Marie,Richard,Chef d'Équipe Expert,Poste 8,"Montage électrique Niveau 3, Montage mécanique Niveau 3, Lecture plan Niveau 3",Pneumatique,41.5,Semaine 1: Poste 56 | Semaine 2: Poste 5
AIR0121,Bernard,Durand,Opérateur Senior,Poste 9,"Lecture plan Niveau 3, Montage mécanique Niveau 3, Soudure Niveau 3","Électrique, Hydraulique",41.5,Semaine 1: Poste 30 | Semaine 2: Poste 28
AIR0122,Marie,Simon,Chef d'Équipe Senior,Poste 10,"Assemblage Niveau 3, Montage électrique Niveau 3, Soudure Niveau 3, Lecture plan Niveau 3",Mécanique,42.5,Semaine 1: Poste 45 | Semaine 2: Poste 2
AIR0123,François,Simon,Opérateur Technique,Poste 11,"Montage mécanique Niveau 2, Montage électrique Niveau 2","Pneumatique, Mécanique",37.5,Semaine 1: Poste 15 | Semaine 2: Poste 4
AIR0124,Hélène,Bernard,Chef d'Équipe Senior,Poste 12,"Montage électrique Niveau 3, Assemblage Niveau 3, Soudure Niveau 3",Électrique,41.5,Semaine 1: Poste 31 | Semaine 2: Poste 15
AIR0125,Sophie,Simon,Opérateur Junior,Poste 13,"Montage électrique Niveau 1, Lecture plan Niveau 1","Mécanique, Électrique",32.5,Semaine 1: Poste 24 | Semaine 2: Poste 56
AIR0126,Antoine,Laurent,Technicien Technique,Poste 14,"Soudure Niveau 2, Lecture plan Niveau 2","Électrique, Pneumatique",38.5,Semaine 1: Poste 34 | Semaine 2: Poste 38
AIR0127,Priya,Bertrand,Technicien Junior,Poste 15,"Assemblage Niveau 1, Montage électrique Niveau 1, Contrôle qualité Niveau 1","Mécanique, Électrique",32.5,Semaine 1: Poste 44 | Semaine 2: Poste 7
AIR0128,Sophie,Fournier,Chef d'Équipe Senior,Poste 16,"Contrôle qualité Niveau 3, Montage mécanique Niveau 3, Assemblage Niveau 3, Soudure Niveau 3",Pneumatique,41.5,Semaine 1: Poste 6 | Semaine 2: Poste 29
AIR0129,Isabelle,Leroy,Technicien Technique,Poste 17,"Montage mécanique Niveau 2, Soudure Niveau 2, Assemblage Niveau 2",Mécanique,38.5,Semaine 1: Poste 5 | Semaine 2: Poste 48
AIR0130,Isabelle,Leroy,Technicien Senior,Poste 18,"Contrôle qualité Niveau 3, Montage électrique Niveau 3",Mécanique,41.5,Semaine 1: Poste 48 | Semaine 2: Poste 43
AIR0131,Claire,Moreau,Technicien Senior,Poste 19,"Soudure Niveau 3, Assemblage Niveau 3",Pneumatique,39.5,Semaine 1: Poste 1 | Semaine 2: Poste 24
AIR0132,Bernard,Moreau,Opérateur Technique,Poste 20,"Contrôle qualité Niveau 2, Lecture plan Niveau 2",Électrique,37.5,Semaine 1: Poste 11 | Semaine 2: Poste 48
AIR0133,Nathalie,Fournier,Opérateur Junior,Poste 21,"Assemblage Niveau 1, Montage électrique Niveau 1, Montage mécanique Niveau 1","Électrique, Pneumatique",32.5,Semaine 1: Poste 32 | Semaine 2: Poste 11
AIR0134,Raj,Dubois,Technicien Technique,Poste 22,"Montage électrique Niveau 2, Soudure Niveau 2, Assemblage Niveau 2",Électrique,37.5,Semaine 1: Poste 48 | Semaine 2: Poste 14
AIR0135,Paul,Petit,Opérateur Senior,Poste 23,"Soudure Niveau 3, Assemblage Niveau 3","Hydraulique, Électrique",41.5,Semaine 1: Poste 18 | Semaine 2: Poste 30
AIR0136,Alice,Thomas,Opérateur Senior,Poste 24,"Soudure Niveau 3, Contrôle qualité Niveau 3, Montage électrique Niveau 3, Montage mécanique Niveau 3",Électrique,41.5,Semaine 1: Poste 6 | Semaine 2: Poste 56
AIR0137,Camille,Durand,Opérateur Technique,Poste 25,"Assemblage Niveau 2, Montage électrique Niveau 2, Contrôle qualité Niveau 2, Lecture plan Niveau 2",Mécanique,38.5,Semaine 1: Poste 22 | Semaine 2: Poste 11
AIR0138,Paul,Moreau,Opérateur Technique,Poste 26,"Lecture plan Niveau 2, Assemblage Niveau 2, Montage mécanique Niveau 2",Électrique,37.5,Semaine 1: Poste 40 | Semaine 2: Poste 36
AIR0139,Aisha,Simon,Chef d'Équipe Technique,Poste 27,"Montage électrique Niveau 2, Lecture plan Niveau 2, Assemblage Niveau 2, Contrôle qualité Niveau 2","Électrique, Hydraulique",38.5,Semaine 1: Poste 30 | Semaine 2: Poste 41
AIR0140,Nathalie,Simon,Technicien Technique,Poste 28,"Montage électrique Niveau 2, Montage mécanique Niveau 2",Pneumatique,37.5,Semaine 1: Poste 37 | Semaine 2: Poste 23
AIR0141,Raj,Petit,Opérateur Technique,Poste 29,"Contrôle qualité Niveau 2, Lecture plan Niveau 2, Soudure Niveau 2","Mécanique, Hydraulique",37.5,Semaine 1: Poste 42 | Semaine 2: Poste 37
AIR0142,Omar,Simon,Technicien Junior,Poste 30,"Assemblage Niveau 1, Lecture plan Niveau 1, Contrôle qualité Niveau 1, Montage électrique Niveau 1",Pneumatique,32.5,Semaine 1: Poste 16 | Semaine 2: Poste 5
AIR0143,Jacques,Richard,Technicien Technique,Poste 31,"Montage mécanique Niveau 2, Soudure Niveau 2",Mécanique,37.5,Semaine 1: Poste 55 | Semaine 2: Poste 40
AIR0144,Diego,Richard,Chef d'Équipe Senior,Poste 32,"Soudure Niveau 3, Assemblage Niveau 3","Hydraulique, Mécanique",41.5,Semaine 1: Poste 36 | Semaine 2: Poste 8
AIR0145,Priya,Fournier,Opérateur Junior,Poste 33,"Assemblage Niveau 1, Contrôle qualité Niveau 1, Montage mécanique Niveau 1, Montage électrique Niveau 1","Hydraulique, Électrique",32.5,Semaine 1: Poste 20 | Semaine 2: Poste 46
AIR0146,Louis,Thomas,Technicien Senior,Poste 34,"Contrôle qualité Niveau 3, Soudure Niveau 3, Lecture plan Niveau 3","Hydraulique, Électrique",41.5,Semaine 1: Poste 7 | Semaine 2: Poste 34
AIR0147,Olivia,Lefebvre,Opérateur Senior,Poste 35,"Assemblage Niveau 3, Lecture plan Niveau 3, Montage mécanique Niveau 3, Montage électrique Niveau 3",Hydraulique,41.5,Semaine 1: Poste 30 | Semaine 2: Poste 37
AIR0148,Hana,Petit,Technicien Senior,Poste 36,"Montage électrique Niveau 3, Assemblage Niveau 3","Hydraulique, Pneumatique",41.5,Semaine 1: Poste 48 | Semaine 2: Poste 20
AIR0149,Miguel,Lefebvre,Opérateur Senior,Poste 37,"Montage électrique Niveau 3, Lecture plan Niveau 3, Soudure Niveau 3",Électrique,41.5,Semaine 1: Poste 27 | Semaine 2: Poste 31
AIR0150,Yara,Fournier,Chef d'Équipe Senior,Poste 38,"Montage mécanique Niveau 3, Assemblage Niveau 3, Contrôle qualité Niveau 3",Électrique,41.5,Semaine 1: Poste 52 | Semaine 2: Poste 43
